trending_date,title,channel_title,category_id,publish_time,views,likes,dislikes,comment_count
2017-11-29,Honest Trailers - The Room,Screen Junkies,Film and Animation,2017-11-28T13:00:02Z,1080388,42665,597,4351
2017-11-29,Everything Wrong With Arrival In 16 Minutes Or Less,CinemaSins,Film and Animation,2017-11-28T12:11:19Z,1054285,28682,1835,4709
2017-11-29,"Love, Simon | Official Trailer [HD] | 20th Century FOX",20th Century Fox,Film and Animation,2017-11-28T16:28:53Z,868892,15406,849,1667
2017-11-29,2 wingsuit flyers BASE jump into a plane in mid-air. | A Door In The Sky,Red Bull,Sports,2017-11-28T11:00:03Z,528664,9387,140,727
2017-11-29,The YIAY Book! (YIAY #378),jacksfilms,Comedy,2017-11-27T18:30:01Z,1206939,76553,1828,51916
2017-11-29,TEENS READ 10 FUNNY FRIEND ZONE TEXTS (REACT),REACT,Entertainment,2017-11-27T15:00:09Z,1017187,28060,950,3883
2017-11-29,The Voice 2017 - Team Miley: Man! I Feel Like a Woman,The Voice,Entertainment,2017-11-28T21:10:41Z,133374,5394,154,562
2017-11-29,Let's Talk about Money,vlogbrothers,People and Blogs,2017-11-28T14:22:55Z,145601,7955,149,1318
2017-11-29,How-To Make a Steak Sandwich with Matty Matheson,Munchies,Entertainment,2017-11-28T07:00:00Z,399646,13557,295,1326
2017-11-29,Old Movies Used To Just Shoot Real Bullets At People,Cracked,Comedy,2017-11-28T12:00:03Z,203615,6669,136,449
2017-11-29,Jennifer Lawrence: 'I Become Incredibly Rude' to Avoid Fan Encounters in Public,Variety,Entertainment,2017-11-28T14:26:57Z,108786,697,1479,703
2017-11-29,90's Toy Mystery Box (ft. Joe Sugg),Tyler Oakley,Entertainment,2017-11-28T15:01:26Z,148406,15765,115,1175
2017-11-29,BTS Fans Get the Surprise of a Lifetime,TheEllenShow,Entertainment,2017-11-28T14:02:05Z,774304,73791,627,6770
2017-11-29,Daisy Ridley talks about spending time with Carrie Fisher on the set of 'The Force Awakens',Good Morning America,Entertainment,2017-11-28T10:34:06Z,206135,3653,125,772
2017-11-29,Kane Brown - Found You,KaneBrownVEVO,Music,2017-11-28T03:00:05Z,149677,5796,227,249
2017-11-29,How To Make A GIANT CANDY CANE Cake w. SURPRISE INSIDE | PEPPERMINT MOCHA | How To Cake It,How To Cake It,Howto and Style,2017-11-28T11:00:38Z,317866,16780,184,1699
2017-11-29,YOUTUBER QUIZ + TRUTH OR DARE W/ THE MERRELL TWINS!,Molly Burke,People and Blogs,2017-11-28T13:30:43Z,129360,5214,108,516
2017-11-29,PRINCESS PEACH CAKE - SUPER MARIO - NERDY NUMMIES,Rosanna Pansino,Howto and Style,2017-11-28T09:58:28Z,309795,20227,134,3475
2017-11-29,John Mayer On Andy Cohenâ€™s Annoying Habit | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2017-11-28T07:59:47Z,35467,227,8,48
2017-11-29,Anti-Soggy Cereal Spoon,William Osman,Science and Technology,2017-11-28T09:00:04Z,164406,8780,127,2127
2017-11-29,Star Wars Whisper Challenge with Daisy Ridley,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-29T00:06:35Z,30244,2178,41,213
2017-11-29,Pancakes Recipe | Quick and Easy Pancakes by Grandpa for Orphan Kids,Grandpa Kitchen,Howto and Style,2017-11-28T15:44:06Z,110091,8665,136,1201
2017-11-29,COMING OUT (ELLE MILLS STYLE),ElleOfTheMills,Entertainment,2017-11-27T16:00:01Z,770606,124566,1962,18534
2017-11-29,73 Questions With Michael B. Jordan | Vogue,Vogue,Entertainment,2017-11-28T08:00:28Z,151767,8473,63,573
2017-11-29,Texans vs. Ravens | NFL Week 12 Game Highlights,NFL,Sports,2017-11-28T00:02:37Z,542637,4428,231,1364
2017-11-29,This Week I Learned to Saber a Champagne Bottle,Mike Boyd,Entertainment,2017-11-28T08:18:25Z,208877,18480,79,1649
2017-11-29,What do cats want for Christmas? - Simon's Cat | LOGIC,Simon's Cat,Pets and Animals,2017-11-28T10:31:49Z,117411,5630,119,328
2017-11-29,WHAT MY $1100 LA STUDIO LOOKS LIKE,DamonAndJo,Comedy,2017-11-28T15:22:30Z,32839,2718,32,234
2017-11-29,REACTING to BTS Mic Drop! (MV),Wassabi Productions,Entertainment,2017-11-27T18:00:02Z,388115,23430,404,9644
2017-11-29,"2018 Grammy Nominations ANNOUNCED - Kendrick Lamar, Jay-Z, Bruno & MORE",Clevver News,Entertainment,2017-11-28T13:04:26Z,21644,478,42,534
2017-11-29,Darren Criss - I Donâ€™t Mind (Official Music Video),Darren Criss,Music,2017-11-28T12:00:06Z,31034,4612,12,1330
2017-11-29,The $1000 Smartphone Giveaway!,Marques Brownlee,Science and Technology,2017-11-27T19:58:09Z,1067141,130253,869,33693
2017-11-29,Impatient Dog Honks Horn for Owner's Attention,ViralHog,Pets and Animals,2017-11-27T15:42:13Z,119099,1785,44,178
2017-11-29,Finding a Boyfriend for the Holidays | Hannah Stocking,Hannah Stocking,Comedy,2017-11-27T13:00:04Z,1089816,49594,1178,1672
2017-11-29,Imagine Dragons - Thunder (Live On The Ellen DeGeneres Show/2017),ImagineDragonsVEVO,Music,2017-11-27T14:57:14Z,400308,26580,254,1457
2017-11-29,MEGA JAM DAY,ANDREW HUANG,Music,2017-11-28T15:02:18Z,56596,3854,25,1426
2017-11-29,Zero Mass' solar panels turn air into drinking water,The Verge,Science and Technology,2017-11-28T09:00:04Z,75780,2932,147,340
2017-11-29,"Miguel - Come Through and Chill (Audio) ft. J. Cole, Salaam Remi",MiguelVEVO,Music,2017-11-27T00:00:00Z,383694,20241,167,1349
2017-11-29,I'm so done with these...,Sara Dietschy,Film and Animation,2017-11-27T21:38:03Z,43358,2031,125,375
2017-11-29,Kris Jenner would Love to Live with Kim Kardashian & Kanye West again,Steve TV Show,Entertainment,2017-11-28T01:03:26Z,27646,338,81,60
2017-11-29,If Talk Show Interviews Were Honest (ft. Chelsea Handler),IISuperwomanII,Comedy,2017-11-27T17:01:30Z,723025,77224,425,5726
2017-11-29,Running With Epilepsy,Great Big Story,Sports,2017-11-27T12:08:35Z,135307,4957,61,507
2017-11-29,Expert Explains One Concept in 5 Levels of Difficulty - Blockchain | WIRED,WIRED,Science and Technology,2017-11-28T12:00:30Z,46190,2148,101,379
2017-11-29,PADDINGTON 2 - Full US Trailer,Warner Bros. Pictures,Entertainment,2017-11-28T12:00:03Z,28285,1215,41,136
2017-11-29,Melissa Benoist Sings Running Home To You | Crisis On Earth X | Supergirl S3x8,legofreedom1,Music,2017-11-28T00:40:49Z,8116,260,0,45
2017-11-29,2018 Rock + Metal Grammy Nominees Revealed,Loudwire,Music,2017-11-28T11:46:38Z,14645,536,17,199
2017-11-29,A Magical Holiday,H&M,Entertainment,2017-11-28T01:59:15Z,122522,2118,95,0
2017-11-29,TimothÃ©e Chalamet's first time meeting Andy Cohen,SiriusXM,News and Politics,2017-11-28T11:25:07Z,12751,134,1,9
2017-11-29,How to take a screenshot on your iPhone or iPad â€” Apple Support,Apple Support,Science and Technology,2017-11-27T12:41:38Z,25980,186,10,21
2017-11-29,Harry Styles - Kiwi - ARIA Awards 2017,HQVideoDude,Music,2017-11-28T06:21:37Z,60828,4838,16,207
2017-11-29,Hillary Clinton On Why Sheâ€™s Not Running For President Again | Teen Vogue,Teen Vogue,News and Politics,2017-11-28T05:55:22Z,9136,797,83,163
2017-11-29,Ohio State vs Michigan | Highlights | FOX COLLEGE FOOTBALL,FOX Sports,Sports,2017-11-25T16:44:40Z,161364,1017,103,413
2017-11-29,Alfred: Before Batman,Funny Or Die,Comedy,2017-11-26T10:00:04Z,26849,596,62,64
2017-11-29,Let's Talk Money | Everyday Smokey Eye Tutorial | Cruelty Free | Lucy Moon,Lucy Moon,People and Blogs,2017-11-26T14:00:04Z,37876,2724,31,276
2017-11-29,Glass engineering - designing and making photochromic glass,Applied Science,Science and Technology,2017-11-25T20:18:45Z,72485,4714,41,547
2017-11-29,Kiss You This Christmas - Why Don't We [Official Music Video],Why Don't We,Music,2017-11-25T13:00:04Z,626351,80859,381,11513
2017-11-29,A Sainty Switch,geicocaveman2012,Entertainment,2012-03-24T18:03:40Z,176871,634,26,72
2017-11-29,Geek Spinner Demonstration,Maker's Box,Science and Technology,2017-11-19T01:44:49Z,8219,42,1,3
2017-11-29,Damascus of batteries   a knife from a flashlight,shurap,Science and Technology,2017-11-24T13:00:00Z,72514,2847,35,270
2017-11-29,James Arthur - Naked Lyrics,SupremeSounds,Music,2017-11-23T19:06:45Z,443055,13421,116,317
2017-11-29,Exploiting a Furby Connect,Context Information Security,Science and Technology,2017-11-14T07:11:33Z,3595,16,3,7
2017-11-29,Urus: A Super SUV with Super Sports Car DNA,Lamborghini,Autos and Vehicles,2017-11-24T11:43:25Z,17746,452,12,51
2017-11-29,"#AboveTheNoise feat. Serena Williams, Neymar Jr., Cara Delevingne, Michael K. Williams, and Kris Wu",Beats by Dre,Music,2017-11-22T12:23:20Z,2152261,7824,158,324
2017-11-30,Marvel Studios' Avengers: Infinity War Official Trailer,Marvel Entertainment,Entertainment,2017-11-29T08:26:24Z,37736281,1735895,21969,241237
2017-11-30,The New Snapchat in 60 Seconds,Snapchat,Music,2017-11-29T09:00:03Z,867588,0,0,0
2017-11-30,Matt Lauer Has Been Fired From NBC News | TODAY,TODAY,News and Politics,2017-11-29T09:42:32Z,971123,6325,2512,5824
2017-11-30,Liquid Sand Hot Tub- Fluidized air bed,Mark Rober,Science and Technology,2017-11-28T16:05:56Z,3670052,126015,2696,9254
2017-11-30,Why cities are full of uncomfortable benches,Vox,News and Politics,2017-11-29T07:30:01Z,718902,23180,1176,2349
2017-11-30,ALL THE MONEY IN THE WORLD - Official Trailer (HD),Sony Pictures Entertainment,Entertainment,2017-11-29T15:00:53Z,197900,2394,372,432
2017-11-30,Sam Smith - One Last Song (Official Video),SamSmithWorldVEVO,Music,2017-11-29T07:00:00Z,1209233,100668,789,4917
2017-11-30,"Never Have I Ever with Kylie, Jordyn and Victoria",Kylie Cosmetics,People and Blogs,2017-11-29T18:50:14Z,352037,24652,630,1179
2017-11-30,'I have taken poison' claims war criminal,The Telegraph,News and Politics,2017-11-29T06:32:16Z,279561,720,310,549
2017-11-30,All The Money In The World - TV Spot featuring Christopher Plummer,Trailers Promos Teasers,Entertainment,2017-11-29T02:54:36Z,106614,298,210,210
2017-11-30,Matt Lauer & Garrison Keillor Accused of Sexual Harassment,Jimmy Kimmel Live,Comedy,2017-11-29T22:24:39Z,83425,1245,177,218
2017-11-30,LeBron James ejected for first time in career | ESPN,ESPN,Sports,2017-11-28T21:16:58Z,276279,1761,121,832
2017-11-30,Saoirse Ronan Had to Drink Before Watching Lady Bird for the First Time,Late Night with Seth Meyers,Comedy,2017-11-29T05:00:00Z,138890,1393,46,120
2017-11-30,Kylie Jenner Pregnancy Reveal On Keeping Up With The Kardashians,HollywoodLife,Entertainment,2017-11-28T19:35:32Z,1488650,8946,2911,1650
2017-11-30,Adriana Limaâ€™s Victoriaâ€™s Secret Sleepover | Vogue,Vogue,Entertainment,2017-11-29T10:35:01Z,383100,13316,253,355
2017-11-30,Joe Keery Swings By To Talk About Stranger Things 2,BUILD Series,Entertainment,2017-11-29T13:31:44Z,29654,1284,7,151
2017-11-30,Armie Hammer and TimothÃ©e Chalamet Talk Passionate First Rehearsal,TheEllenShow,Entertainment,2017-11-29T09:00:03Z,102804,4635,82,355
2017-11-30,WE MADE A JEWELRY LINE // Grace Helbig,Grace Helbig,People and Blogs,2017-11-29T13:00:05Z,74857,5733,73,261
2017-11-30,5 Desserts To Share with your BFF at Max Brenner Chocolate Bar,Tasty,People and Blogs,2017-11-28T21:00:03Z,231724,11201,186,724
2017-11-30,BOYFRIEND TAG w Travelaine | Madelaine Petsch,Madelaine Petsch,People and Blogs,2017-11-29T14:49:56Z,80882,11402,69,718
2017-11-30,COCO Movie Review... and Olaf's Frozen Adventure | Andre Black Nerd,Andre Black Nerd,Film and Animation,2017-11-28T18:54:33Z,43830,2409,35,564
2017-11-30,"Top 10 Plays of the Night: November 28, 2017",NBA,Sports,2017-11-29T01:34:31Z,262865,2557,1591,630
2017-11-30,Honest Trailer Commentaries - The Room,ScreenJunkies News,Entertainment,2017-11-28T13:37:33Z,51216,1584,37,212
2017-11-30,Behind the Scenes at the Victoria's Secret Fashion Show | Vlog | Karlie Kloss,Klossy,People and Blogs,2017-11-28T19:07:39Z,521366,21309,184,654
2017-11-30,John Mayer And Nicki Minajâ€™s Twitter Flirting | WWHL,Watch What Happens Live with Andy Cohen,Entertainment,2017-11-27T23:59:58Z,94912,668,122,174
2017-11-30,Avengers 4: Who Will Die? - Movie Talk,ColliderVideos,Entertainment,2017-11-28T13:23:34Z,70136,2159,103,716
2017-11-30,'Riverdale' Season 2: Josie Takes Center Stage In The Upcoming 3 Part Episode | Sweetwater Secrets,Entertainment Tonight,Entertainment,2017-11-29T15:00:04Z,3722,258,2,74
2017-11-30,"Barry & Iris Married, Oliver & Felicity Married | Crisis on Earth X Final Ending",NitroV2,Film and Animation,2017-11-28T22:19:58Z,25923,439,13,172
2017-11-30,"A social worker has the worst day of his life. Then, a homeless man shows him what 'bad' really is.",Omeleto,Film and Animation,2017-11-29T03:57:21Z,30690,1137,18,143
2017-11-30,How Lush's Popular Shampoo Bars Are Made | How Stuff Is Made | Refinery29,Refinery29,Howto and Style,2017-11-29T11:00:04Z,12052,658,7,48
2017-11-30,What Jeremy Clarkson thinks about Tesla,Mashable Daily,Autos and Vehicles,2017-11-28T14:27:30Z,300407,2917,366,957
2017-11-30,Nichola Joss's Top 3 Facial Massage Techniques | SUPERSTARS | Feelunique,Feelunique,Howto and Style,2017-03-28T07:13:26Z,12790,110,4,4
2017-11-30,Blockchain Expert Explains One Concept in 5 Levels of Difficulty | WIRED,WIRED,Science and Technology,2017-11-28T12:00:30Z,79461,3294,170,594
2017-11-30,Logic & Rag'n'Bone Man - Broken People (from Bright: The Album) [Official Audio],Atlantic Records,Music,2017-11-29T00:08:34Z,131445,10087,120,593
2017-11-30,Los Angelesâ€™s Dangerous Obsession with Car Chases | The New Yorker,The New Yorker,Entertainment,2017-11-28T12:00:29Z,41471,388,39,67
2017-11-30,POOL OF SQUISHIES - Japan Vlog,TiffyQuake,Howto and Style,2017-11-28T22:23:43Z,29220,2183,17,312
2017-11-30,How to DRAW ON COFFEE STAINS EP. 5!!!,David Jardine,Comedy,2017-11-28T19:14:41Z,25084,395,10,35
2017-11-30,How Easy It Is For The Us President To Launch A Nuclear Weapon,Business Insider,News and Politics,2017-11-28T19:00:00Z,43774,959,44,218
2017-11-30,She's Gotta Have It | My Name Isn't | Netflix,Netflix,Entertainment,2017-11-29T09:00:02Z,11042,551,158,139
2017-11-30,Royal Proposals: Prince Harry vs Prince William,The Royal Family Channel,News and Politics,2017-11-28T14:07:09Z,52336,493,16,154
2017-11-30,RAINSFORD - Intentions feat. Twin Shadow [Official Music Video],Rainsford,Music,2017-11-28T14:00:01Z,6593,164,19,23
2017-11-30,Grammys 2018 Nominations Announced | Billboard News,Billboard News,Music,2017-11-28T09:52:38Z,3696,81,12,80
2017-11-30,Downtown | The Cuddle Squad,The Cuddle Squad,Comedy,2017-11-27T13:22:09Z,36375,628,75,41
2017-11-30,Tell Hollywood to stand with immigrants,Define American,Nonprofit and Activism,2017-11-28T08:00:35Z,1456,0,0,0
2017-11-30,Holiday Outfits for All Occasions | Chriselle Lim,Chriselle Lim,Howto and Style,2017-11-27T12:59:11Z,31765,1298,113,73
2017-11-30,Chuck Norris - Hunter - World of Warcraft TV Commercial - 2011,MrNorrisVideos,Gaming,2011-11-20T17:45:45Z,127521,696,52,233
2017-11-30,The Algorithm That Will Keep You Buying On Cyber Monday | Mach | NBC News,NBC News,News and Politics,2017-11-27T09:39:25Z,1381,35,6,4
2017-11-30,_£_ºÑ€_°Ñ—__ÑÅÑŒ_º_° _°Ñ€__Ñ–Ñè _·__Ñ–_»ÑŒ___¸_»_° ___´Ñ€_°_·Ñƒ _´___° ÑÅ_µ_»_° ___° _¡Ñ…___´Ñ–,_¢_¡_ù,News and Politics,2017-11-24T15:08:58Z,180711,1667,418,1082
2017-11-30,Mario Batali Celebrates Thanksgiving with Spicy Wings | Hot Ones,First We Feast,Howto and Style,2017-11-23T11:00:04Z,869068,23221,1215,4102
2017-11-30,Verizon Commercial 2017 - (USA),SiggasNationâ„¢,Entertainment,2017-11-23T14:53:11Z,10525,226,18,119
2017-12-01,"Jay-Z and Dean Baquet, in Conversation",The New York Times,News and Politics,2017-11-30T09:30:00Z,224270,7006,331,1127
2017-12-01,Kelly Clarkson Carpool Karaoke,The Late Late Show with James Corden,Entertainment,2017-11-30T01:30:56Z,3074263,96530,1011,7415
2017-12-01,Reacting to Avengers: Infinity War trailer,jacksfilms,Comedy,2017-11-29T18:25:44Z,806797,75413,2078,5202
2017-12-01,CONFRONTING MY DAD,shane,Comedy,2017-11-29T15:00:02Z,3657886,442915,2655,75753
2017-12-01,Justin Timberlake And Stephen Harmonize The National Anthem,The Late Show with Stephen Colbert,Entertainment,2017-11-30T03:35:00Z,372262,3332,286,355
2017-12-01,James Franco Brings Tommy Wiseau to Kimmel,Jimmy Kimmel Live,Entertainment,2017-11-30T06:00:00Z,842514,17356,308,2084
2017-12-01,Alexa Chung Fears for Her Life While Eating Spicy Wings | Hot Ones,First We Feast,Howto and Style,2017-11-30T11:00:05Z,344244,15343,790,2602
2017-12-01,10 Crazy eBay Items!,Matthias,Entertainment,2017-11-29T18:30:00Z,635414,59806,546,7529
2017-12-01,Trump and Republicans Rush to Pass Their Radical Tax Plan: A Closer Look,Late Night with Seth Meyers,Comedy,2017-11-29T15:00:00Z,1371506,18997,1185,2861
2017-12-01,When You Catch Your Boyfriend (ft. Nick Jonas),IISuperwomanII,Comedy,2017-11-30T16:23:49Z,698426,83397,510,6642
2017-12-01,It's OK to not be OK,Anna Akana,Comedy,2017-11-30T13:26:11Z,127011,13273,170,746
2017-12-01,Avengers: Infinity War - Trailer Review,Jeremy Jahns,Entertainment,2017-11-29T21:21:34Z,433714,18522,480,2814
2017-12-01,NEWBORN PETS AND A NEW APARTMENT,Taylor Nicole Dean,Pets and Animals,2017-11-30T11:09:12Z,292197,26587,330,10216
2017-12-01,IS THIS THE CAMERA OF THE FUTURE?,CaseyNeistat,People and Blogs,2017-11-29T12:59:50Z,1355237,52745,862,4155
2017-12-01,Chelsea Handler Questions Whether She's Cut Out for a Relationship,TheEllenShow,Entertainment,2017-11-30T09:00:07Z,264975,5214,217,308
2017-12-01,"J. Balvin, Willy William - Mi Gente (Alesso Remix) with Anwar Jibawi",Alesso,Music,2017-11-29T17:00:44Z,373301,21900,1062,1508
2017-12-01,Dog Cries Every Time He's Touched â€” Until He Meets This Woman | The Dodo,The Dodo,Pets and Animals,2017-11-29T19:30:00Z,1040790,27343,541,3289
2017-12-01,John Boyega Shows Off His Best Michael Jackson Dance Moves,The Tonight Show Starring Jimmy Fallon,Comedy,2017-11-29T23:59:22Z,331652,7250,178,406
2017-12-01,I Built a FULL SIZE Tie Fighter/Silencer,colinfurze,Autos and Vehicles,2017-11-30T11:00:03Z,364537,21807,402,1406
2017-12-01,How a Sick Chimp Led to a Global Pandemic: The Rise of HIV,SciShow,Education,2017-11-29T17:00:02Z,331220,16032,238,2319
2017-12-01,How to Parent Yourself,The School of Life,Education,2017-11-30T09:00:04Z,65783,3822,89,229
2017-12-01,"DIY ALL OF THE LIGHTS Paper Cut Light Box Art, BEST ART THAT HAS EVER BEEN MADE",Corinne Leigh,People and Blogs,2017-11-29T21:59:20Z,330124,30203,201,2355
2017-12-01,Disney's Live Action Mulan - Liu Yifei aka Crystal Liu Cast - REACTION,Beyond The Trailer,Entertainment,2017-11-29T13:53:21Z,99566,2136,419,1127
2017-12-01,I Pretended To Be A Model On A Shoot For Jigsaw,Glam&Gore,Entertainment,2017-11-29T20:52:27Z,409601,39692,175,2050
2017-12-01,Magic MAGNETIC Nail Polish?!  (maybe don't wear metal),Simply Nailogical,Entertainment,2017-11-29T16:51:37Z,1538576,81240,678,7586
2017-12-01,CYN - Only With You,CYNVEVO,Music,2017-11-30T11:00:00Z,28983,1532,58,230
2017-12-01,PokÃ©mon Challenge: Watch GAME FREAKâ€™s Kazumasa Iwao Guess the PokÃ©mon!,The Official PokÃ©mon YouTube Channel,Gaming,2017-11-30T11:11:54Z,47215,3390,40,490
2017-12-01,Black Mirror - Black Museum | Official Trailer [HD] | Netflix,Netflix,Entertainment,2017-11-29T06:00:03Z,391639,7307,84,594
2017-12-01,An astonishing old calculator - Numberphile,Numberphile,Science and Technology,2017-11-30T08:59:32Z,122641,9202,48,735
2017-12-01,Jim Nabors dead at 87 (Thursday noon breaking report),WTHR,News and Politics,2017-11-30T13:20:44Z,11484,82,4,74
2017-12-01,I Became My Sim For A Day *CHALLENGE*,Millie T,Entertainment,2017-11-30T13:00:00Z,99243,9003,174,530
2017-12-01,Datally: A new mobile data-saving app by Google.,Google,Science and Technology,2017-11-29T22:32:16Z,166157,4276,130,436
2017-12-01,Television icon Jim Nabors has passed away,USA TODAY,News and Politics,2017-11-30T15:05:10Z,3724,40,1,42
2017-12-01,"#23 Feed The Homeless | One List, One Life","One List , One Life",People and Blogs,2017-11-30T10:36:12Z,32385,568,77,97
2017-12-01,Free Fall Ride In Denmark,INSIDER,Howto and Style,2017-11-30T11:37:38Z,14111,437,1,64
2017-12-01,"THOROUGHBREDS - Official Trailer [HD] - In Theaters March 9, 2018",Focus Features,Entertainment,2017-11-30T11:00:33Z,26190,317,24,23
2017-12-01,"White House Press Briefing - November 30, 2017 | NBC News",NBC News,News and Politics,2017-11-30T15:41:21Z,10179,67,27,0
2017-12-01,HANSON - Finally It's Christmas (Official Music Video),HANSON,Music,2017-11-30T12:04:50Z,39486,1620,26,192
2017-12-01,Prince William: Wedding means Harry will stop raiding my fridge!,The Royal Family Channel,News and Politics,2017-11-29T12:17:32Z,174613,1361,55,210
2017-12-01,KUWTK | Kendall Jenner & Khloe Kardashian Consider Getting a Gun | E!,E! Entertainment,Entertainment,2017-11-29T10:00:06Z,587643,5700,264,527
2017-12-01,Twitter Is FURIOUS VS Fashion Show Aired Model's Runway Fall UNEDITED,Clevver News,Entertainment,2017-11-29T18:30:19Z,201689,2208,94,376
2017-12-01,Green Light - Cyanide & Happiness Minis,ExplosmEntertainment,Comedy,2017-11-28T01:00:00Z,590227,31712,541,1482
2017-12-01,Galantis & Throttle - Tell Me You Love Me (Official Music Video),Galantis,Music,2017-11-28T10:00:58Z,197485,13811,177,783
2017-12-01,Saoirse Ronan Tries to Pronounce Difficult Celeb Names,POPSUGAR,Howto and Style,2017-11-27T14:56:40Z,36588,653,6,39
2017-12-01,How to add and send attachments in Mail on your iPhone or iPad â€” Apple Support,Apple Support,Science and Technology,2017-11-27T12:41:38Z,7126,113,6,8
2017-12-01,Marvin Bagley PK80,DraftExpress,Sports,2017-11-28T12:44:24Z,1432,13,1,2
